clip,cmd_max_rad,cmd_rms_rad,foot_axis,foot_clip_rad,foot_comp,foot_k,foot_sign,joint,leg,meas_max_rad,meas_rms_rad,n_steps,phase,run_utc,tag
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,FL,0.14784514904022217,0.06582216173410416,40,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,FL,0.19737589359283447,0.07194764167070389,58,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,FL,0.09026801586151123,0.049237482249736786,40,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,FL,0.45729029178619385,0.2138310819864273,58,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,FR,0.18477100133895874,0.10068274289369583,39,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,FR,0.2663395404815674,0.12366560101509094,59,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,FR,0.7534730434417725,0.3516659736633301,39,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,FR,0.49148714542388916,0.22520659863948822,59,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,FR,0.23325467109680176,0.09665404260158539,39,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,FR,0.3641461133956909,0.20859864354133606,59,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,RL,0.048742882907390594,0.024419426918029785,45,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,RL,0.14900191128253937,0.07860928773880005,53,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,RL,0.12575918436050415,0.04245884716510773,45,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,RL,0.17637866735458374,0.06654074788093567,53,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,RL,0.23178422451019287,0.057666998356580734,45,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,RL,0.37302327156066895,0.19638997316360474,53,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,RR,0.1977224349975586,0.06104211136698723,40,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,hip,RR,0.30129748582839966,0.13594909012317657,58,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,RR,0.3544965982437134,0.12302660942077637,40,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,thigh,RR,0.39532673358917236,0.18200986087322235,58,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,RR,0.19879162311553955,0.07099395990371704,40,swing,2026-08-29T09:03:55Z,trot_cap000
TROT,0.0,0.0,y,0.0,raibert,0.0,1.0,calf,RR,0.5191283226013184,0.3314584195613861,58,stance,2026-08-29T09:03:55Z,trot_cap000
TROT,0.019999999552965164,0.019698619842529297,y,0.02,raibert,0.0,1.0,hip,FL,0.22775445878505707,0.051848869770765305,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,hip,FL,0.2997586131095886,0.13273721933364868,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,FL,0.11461901664733887,0.060479786247015,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,FL,0.2247025966644287,0.08966250717639923,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,FL,0.10009109973907471,0.049147434532642365,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,FL,0.4602259397506714,0.21632243692874908,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.019999999552965164,0.019208503887057304,y,0.02,raibert,0.0,1.0,hip,FR,0.2474256157875061,0.11326561868190765,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,hip,FR,0.2327297031879425,0.09789606928825378,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,FR,0.7479668855667114,0.3072119951248169,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,FR,0.4688711166381836,0.2142152637243271,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,FR,0.29849088191986084,0.10123772919178009,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,FR,0.4448723793029785,0.2624657154083252,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.019999999552965164,0.019187189638614655,y,0.02,raibert,0.0,1.0,hip,RL,0.056980762630701065,0.03860097751021385,60,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,hip,RL,0.1489860564470291,0.07414478063583374,68,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,RL,0.12943530082702637,0.04277557134628296,60,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,RL,0.1806786060333252,0.06793956458568573,68,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,RL,0.23749923706054688,0.05797837674617767,60,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,RL,0.38459086418151855,0.19103068113327026,68,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.019999999552965164,0.01968224160373211,y,0.02,raibert,0.0,1.0,hip,RR,0.2017073929309845,0.07454349845647812,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,hip,RR,0.29944896697998047,0.13040457665920258,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,RR,0.3355954885482788,0.10810764133930206,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,thigh,RR,0.3939868211746216,0.17829959094524384,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,RR,0.26038241386413574,0.07187896221876144,52,swing,2026-08-29T09:04:22Z,trot_cap002
TROT,0.0,0.0,y,0.02,raibert,0.0,1.0,calf,RR,0.5341565608978271,0.3476228713989258,76,stance,2026-08-29T09:04:22Z,trot_cap002
TROT,0.05000000074505806,0.0173483993858099,y,0.05,raibert,0.0,1.0,hip,FL,0.22775445878505707,0.034636400640010834,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FL,0.3000701665878296,0.11371743679046631,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.12123072147369385,0.053816940635442734,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.24597316980361938,0.1290024220943451,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.23794841766357422,0.07498869299888611,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.4596281051635742,0.22678039968013763,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.05000000074505806,0.02725721336901188,y,0.05,raibert,0.0,1.0,hip,FR,0.0822582095861435,0.04656953737139702,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FR,0.20125409960746765,0.10688827186822891,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.16810661554336548,0.05976226553320885,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.26147228479385376,0.14776283502578735,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.23095977306365967,0.06370129436254501,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.3575305938720703,0.2574136257171631,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.05000000074505806,0.025024959817528725,y,0.05,raibert,0.0,1.0,hip,RL,0.08321962505578995,0.022069819271564484,900,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RL,0.1902720034122467,0.12864647805690765,1020,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.15882426500320435,0.05358477309346199,900,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.19562369585037231,0.08736170828342438,1020,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.2446969747543335,0.07722797244787216,900,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.385501503944397,0.24803033471107483,1020,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.05000000074505806,0.016893822699785233,y,0.05,raibert,0.0,1.0,hip,RR,0.2017073929309845,0.027725497260689735,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RR,0.29944896697998047,0.11572340875864029,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.21623855829238892,0.04570772871375084,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.266762912273407,0.10793618112802505,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.1338484287261963,0.0561128705739975,780,swing,2026-08-29T09:04:49Z,trot_cap005
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.43119096755981445,0.24304208159446716,1140,stance,2026-08-29T09:04:49Z,trot_cap005
TROT,0.07177290320396423,0.0187457874417305,y,0.1,raibert,0.0,1.0,hip,FL,0.22775445878505707,0.03565487265586853,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,hip,FL,0.3000701665878296,0.11457495391368866,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,FL,0.12078112363815308,0.053710393607616425,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,FL,0.2410789132118225,0.12849117815494537,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,FL,0.24984467029571533,0.0750359445810318,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,FL,0.4596281051635742,0.22836624085903168,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.07021120935678482,0.026944536715745926,y,0.1,raibert,0.0,1.0,hip,FR,0.08093806356191635,0.04623345285654068,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,hip,FR,0.20125409960746765,0.10708335041999817,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,FR,0.15700489282608032,0.06022238731384277,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,FR,0.27222567796707153,0.14786702394485474,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,FR,0.23095977306365967,0.06429669260978699,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,FR,0.3733813762664795,0.25689029693603516,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.058927152305841446,0.02474018931388855,y,0.1,raibert,0.0,1.0,hip,RL,0.08723418414592743,0.022265952080488205,900,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,hip,RL,0.19024188816547394,0.1287584751844406,1020,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,RL,0.16231465339660645,0.05277913063764572,900,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,RL,0.1875094771385193,0.08722671866416931,1020,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,RL,0.23993194103240967,0.07699054479598999,900,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,RL,0.38654398918151855,0.24712753295898438,1020,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0696588009595871,0.018193623051047325,y,0.1,raibert,0.0,1.0,hip,RR,0.2017073929309845,0.028245126828551292,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,hip,RR,0.29944896697998047,0.11626318842172623,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,RR,0.21623855829238892,0.046101752668619156,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,thigh,RR,0.2640862464904785,0.10789336264133453,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,RR,0.12947618961334229,0.056499287486076355,780,swing,2026-08-29T09:05:26Z,trot_cap010
TROT,0.0,0.0,y,0.1,raibert,0.0,1.0,calf,RR,0.422970175743103,0.24463729560375214,1140,stance,2026-08-29T09:05:26Z,trot_cap010
TROT,0.07177290320396423,0.0187457874417305,y,0.2,raibert,0.0,1.0,hip,FL,0.22775445878505707,0.03565487265586853,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,hip,FL,0.3000701665878296,0.11457495391368866,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,FL,0.12078112363815308,0.053710393607616425,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,FL,0.2410789132118225,0.12849117815494537,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,FL,0.24984467029571533,0.0750359445810318,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,FL,0.4596281051635742,0.22836624085903168,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.07021120935678482,0.026944536715745926,y,0.2,raibert,0.0,1.0,hip,FR,0.08093806356191635,0.04623345285654068,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,hip,FR,0.20125409960746765,0.10708335041999817,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,FR,0.15700489282608032,0.06022238731384277,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,FR,0.27222567796707153,0.14786702394485474,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,FR,0.23095977306365967,0.06429669260978699,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,FR,0.3733813762664795,0.25689029693603516,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.058927152305841446,0.02474018931388855,y,0.2,raibert,0.0,1.0,hip,RL,0.08723418414592743,0.022265952080488205,900,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,hip,RL,0.19024188816547394,0.1287584751844406,1020,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,RL,0.16231465339660645,0.05277913063764572,900,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,RL,0.1875094771385193,0.08722671866416931,1020,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,RL,0.23993194103240967,0.07699054479598999,900,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,RL,0.38654398918151855,0.24712753295898438,1020,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0696588009595871,0.018193623051047325,y,0.2,raibert,0.0,1.0,hip,RR,0.2017073929309845,0.028245126828551292,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,hip,RR,0.29944896697998047,0.11626318842172623,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,RR,0.21623855829238892,0.046101752668619156,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,thigh,RR,0.2640862464904785,0.10789336264133453,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,RR,0.12947618961334229,0.056499287486076355,780,swing,2026-08-29T09:06:03Z,trot_cap020
TROT,0.0,0.0,y,0.2,raibert,0.0,1.0,calf,RR,0.422970175743103,0.24463729560375214,1140,stance,2026-08-29T09:06:03Z,trot_cap020
TROT,0.07177290320396423,0.0187457874417305,y,0.4,raibert,0.0,1.0,hip,FL,0.22775445878505707,0.03565487265586853,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,hip,FL,0.3000701665878296,0.11457495391368866,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,FL,0.12078112363815308,0.053710393607616425,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,FL,0.2410789132118225,0.12849117815494537,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,FL,0.24984467029571533,0.0750359445810318,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,FL,0.4596281051635742,0.22836624085903168,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.07021120935678482,0.026944536715745926,y,0.4,raibert,0.0,1.0,hip,FR,0.08093806356191635,0.04623345285654068,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,hip,FR,0.20125409960746765,0.10708335041999817,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,FR,0.15700489282608032,0.06022238731384277,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,FR,0.27222567796707153,0.14786702394485474,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,FR,0.23095977306365967,0.06429669260978699,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,FR,0.3733813762664795,0.25689029693603516,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.058927152305841446,0.02474018931388855,y,0.4,raibert,0.0,1.0,hip,RL,0.08723418414592743,0.022265952080488205,900,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,hip,RL,0.19024188816547394,0.1287584751844406,1020,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,RL,0.16231465339660645,0.05277913063764572,900,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,RL,0.1875094771385193,0.08722671866416931,1020,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,RL,0.23993194103240967,0.07699054479598999,900,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,RL,0.38654398918151855,0.24712753295898438,1020,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0696588009595871,0.018193623051047325,y,0.4,raibert,0.0,1.0,hip,RR,0.2017073929309845,0.028245126828551292,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,hip,RR,0.29944896697998047,0.11626318842172623,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,RR,0.21623855829238892,0.046101752668619156,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,thigh,RR,0.2640862464904785,0.10789336264133453,1140,stance,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,RR,0.12947618961334229,0.056499287486076355,780,swing,2026-08-29T09:06:39Z,trot_cap040
TROT,0.0,0.0,y,0.4,raibert,0.0,1.0,calf,RR,0.422970175743103,0.24463729560375214,1140,stance,2026-08-29T09:06:39Z,trot_cap040
